population,latitude,longitude,city
6992,4.845203706243044,-74.2613491497715,Bogota
6214,4.827358290123166,-74.07430240169506,Bogota
1972,4.732865758649788,-74.13354444761752,Bogota
5407,4.7135846201698275,-74.20502319453657,Bogota
168,4.866462660984336,-74.04165195818929,Bogota
2303,4.590807867855425,-74.15207290201401,Bogota
7131,4.680244012143825,-74.03662402921061,Bogota
9726,4.7700464078412965,-74.05143358743973,Bogota
4124,4.668908259063123,-74.02881920306368,Bogota
1857,4.644109556046861,-74.12855953439646,Bogota
5126,4.894565711418447,-73.94443777628382,Bogota
4050,4.643866313078896,-73.98558539872421,Bogota
7657,4.73862917264351,-73.97845174924805,Bogota
5750,4.706847538100068,-74.07949263310014,Bogota
4778,4.610047411706928,-74.02871667013238,Bogota
1492,4.776404251595692,-74.04161470045578,Bogota
7358,4.646387124811172,-74.09460368470235,Bogota
1552,4.721851834957898,-73.98216333024158,Bogota
5432,4.797021587952766,-74.0770031886584,Bogota
8896,4.59421558662277,-73.99834782926833,Bogota
2858,4.969803012776627,-74.03044063279086,Bogota
1309,4.847184158388453,-74.19827984576368,Bogota
7273,4.630494181027098,-74.23386757183859,Bogota
6770,4.8087354413244325,-74.10483920877793,Bogota
4422,4.634271635792674,-73.96508115320945,Bogota
6636,4.784590872954702,-73.97068704866096,Bogota
1787,4.476924423097016,-74.15724968194446,Bogota
4442,4.670652438098725,-74.1020199743648,Bogota
2026,4.6350268723834285,-74.18260108816042,Bogota
758,4.610388554537764,-74.16102390930004,Bogota
6170,4.743265803712578,-73.9117733149337,Bogota
9497,4.606057009762931,-74.029684270969,Bogota
6789,4.828826397024226,-74.17288220166652,Bogota
2183,4.788870238626332,-73.9026553235748,Bogota
8242,4.631538402210634,-74.13810368106135,Bogota
8517,4.786215191239309,-73.97082806513703,Bogota
6503,4.783963850715877,-74.1123982044295,Bogota
9884,4.729696627407105,-74.0576966483482,Bogota
7592,4.847471785717339,-74.11622176885977,Bogota
3428,4.560039228763105,-74.02856616401148,Bogota
8203,4.662236668638614,-74.20782827688971,Bogota
8144,4.793869057482046,-74.08464043831586,Bogota
9056,4.694896892424654,-74.25519999669964,Bogota
7884,4.860625589283685,-73.97099740161518,Bogota
8741,4.696990800606349,-74.03448500813604,Bogota
7775,4.7344282107415,-73.90391516819732,Bogota
3233,4.786477726858407,-74.05502296219312,Bogota
1828,4.714400166448158,-74.12094307637607,Bogota
3464,4.667548916768753,-74.10003417707308,Bogota
8430,4.727457994516856,-74.11253994610242,Bogota
3958,4.486283721357185,-74.23705218399824,Bogota
528,4.765174434636054,-73.95579661726984,Bogota
7789,4.846174395303248,-74.08884981188984,Bogota
6550,4.682902912753493,-74.07062579636882,Bogota
2628,4.5445581260591,-74.12186676855974,Bogota
3557,4.963160615499778,-74.24443859021567,Bogota
6377,4.682819515450825,-74.07668537403059,Bogota
4736,4.6041876627672975,-74.04923545288557,Bogota
2128,4.736217989264785,-73.98416888717605,Bogota
8542,4.654900984394134,-74.05998395992128,Bogota
2301,4.702712018811313,-74.13915436145224,Bogota
4347,4.624223929669467,-74.06062978482697,Bogota
6123,4.714578418406393,-74.1955300946167,Bogota
29,4.87336027901437,-74.13563325722745,Bogota
1347,4.4664148853331245,-74.03637477081183,Bogota
8602,4.784271900155807,-74.03385333205645,Bogota
5430,4.625170445498387,-74.09079608427396,Bogota
9760,4.67482054955734,-73.96664651950239,Bogota
1600,4.671039068610816,-74.27601480443708,Bogota
2099,4.814146583741765,-74.13864651997568,Bogota
5401,4.663546266135112,-73.9357031056705,Bogota
2144,4.70591980291873,-73.91261662087629,Bogota
68,4.713124876379857,-74.17207843312889,Bogota
5314,4.824177009949562,-73.99901578624984,Bogota
5647,4.527464661898685,-74.03520149091858,Bogota
2077,4.650662418092661,-74.11913020136551,Bogota
9644,4.576444806134377,-74.15426800286548,Bogota
3565,4.838283091533068,-74.0628605189638,Bogota
